Kabupaten_Kota,Buah_BUAH-BUAHAN,"Buah_Jeruk, jeruk bali",Buah_Mangga,Buah_Apel,Buah_Rambutan,"Buah_Duku, langsat",Buah_Durian,Buah_Salak,Buah_Pisang ambon,Buah_Pisang lainnya,Buah_Pepaya,Buah_Semangka,Buah_Tomat buah,Buah_Alpokat,Buah_Jambu biji,Buah_Buah-buahan lainnya,Tahun,Kategori_Buah,Sayur_SAYUR-SAYURAN,Sayur_Bayam,Sayur_Kangkung,Sayur_Kol/kubis,Sayur_Sawi putih (petsai),Sayur_Sawi hijau,Sayur_Buncis,Sayur_Kacang panjang,"Sayur_Tomat sayur, tomat ceri",Sayur_Wortel,Sayur_Mentimun,Sayur_Daun ketela pohon/daun singkong,Sayur_Terong,Sayur_Tauge,"Sayur_Labu, labu siam, labu parang",Sayur_Bahan sayur sop/cap cay/ kimlo (paket),Sayur_Bahan sayur asam/lodeh (paket),Sayur_Nangka muda,Sayur_Pepaya muda,Sayur_Jengkol,Sayur_Bawang putih,Sayur_Bawang merah,Sayur_Bawang bombay,Sayur_Cabe merah,Sayur_Cabe hijau,Sayur_Cabe rawit,Sayur_Sayur-sayuran lainnya,Kategori_Sayur
Sidenreng Rappang,11245.0,85.0,140.0,613.0,2793.0,2386.0,3175.0,72.0,58.0,640.0,127.0,286.0,223.0,116.0,8.0,524.0,2024,Buah,9911.0,378.0,665.0,114.0,22.0,48.0,27.0,339.0,1282.0,177.0,74.0,89.0,424.0,16.0,445.0,450.0,523.0,31.0,74.0,0.0,1520.0,759.0,39.0,852.0,17.0,1153.0,393.0,Sayur
Pinrang,10326.0,72.0,24.0,366.0,2012.0,2061.0,2793.0,115.0,46.0,956.0,194.0,347.0,813.0,73.0,9.0,446.0,2024,Buah,7689.0,392.0,598.0,308.0,24.0,97.0,38.0,291.0,452.0,147.0,121.0,248.0,337.0,17.0,328.0,264.0,195.0,21.0,87.0,4.0,1046.0,664.0,19.0,471.0,33.0,736.0,753.0,Sayur
Enrekang,16801.0,172.0,318.0,325.0,2230.0,1683.0,8176.0,82.0,201.0,843.0,627.0,332.0,514.0,282.0,74.0,941.0,2024,Buah,9318.0,736.0,622.0,264.0,44.0,174.0,131.0,279.0,1153.0,397.0,69.0,222.0,319.0,17.0,454.0,158.0,37.0,28.0,48.0,0.0,1001.0,764.0,71.0,233.0,14.0,740.0,1341.0,Sayur
Luwu,10017.0,114.0,131.0,116.0,2244.0,1535.0,3581.0,58.0,67.0,693.0,178.0,195.0,724.0,53.0,4.0,325.0,2024,Buah,8921.0,633.0,694.0,239.0,23.0,61.0,17.0,276.0,692.0,222.0,72.0,396.0,714.0,47.0,361.0,44.0,5.0,21.0,108.0,0.0,1301.0,913.0,19.0,92.0,40.0,1392.0,540.0,Sayur
Tana Toraja,6072.0,149.0,306.0,28.0,734.0,968.0,1433.0,28.0,185.0,660.0,270.0,47.0,522.0,155.0,35.0,550.0,2024,Buah,11022.0,377.0,938.0,79.0,119.0,367.0,139.0,532.0,1218.0,206.0,105.0,1516.0,220.0,24.0,536.0,6.0,0.0,36.0,238.0,0.0,1160.0,950.0,10.0,179.0,24.0,1253.0,791.0,Sayur
Luwu Utara,14232.0,247.0,298.0,433.0,2577.0,2149.0,4610.0,191.0,80.0,1286.0,333.0,723.0,614.0,177.0,17.0,496.0,2024,Buah,10207.0,640.0,709.0,437.0,57.0,129.0,37.0,387.0,895.0,115.0,166.0,607.0,816.0,73.0,352.0,65.0,9.0,70.0,162.0,94.0,1274.0,917.0,0.0,61.0,16.0,1715.0,402.0,Sayur
Luwu Timur,12204.0,167.0,168.0,646.0,2284.0,991.0,4432.0,93.0,20.0,665.0,399.0,495.0,402.0,503.0,18.0,920.0,2024,Buah,10277.0,556.0,776.0,384.0,67.0,146.0,148.0,376.0,886.0,215.0,113.0,376.0,518.0,94.0,264.0,76.0,14.0,51.0,125.0,82.0,1564.0,1140.0,59.0,133.0,32.0,1638.0,442.0,Sayur
Toraja Utara,6346.0,127.0,277.0,237.0,1334.0,1660.0,801.0,16.0,97.0,710.0,282.0,92.0,229.0,193.0,44.0,246.0,2024,Buah,10788.0,265.0,648.0,54.0,130.0,525.0,98.0,227.0,980.0,277.0,61.0,1369.0,181.0,94.0,853.0,15.0,3.0,33.0,257.0,0.0,946.0,711.0,11.0,139.0,108.0,1940.0,862.0,Sayur
Kota Makasar,11058.0,458.0,276.0,900.0,1692.0,2111.0,1953.0,59.0,262.0,843.0,541.0,195.0,482.0,263.0,3.0,1022.0,2024,Buah,13406.0,812.0,1133.0,373.0,311.0,540.0,187.0,481.0,677.0,736.0,264.0,122.0,408.0,273.0,617.0,567.0,172.0,144.0,19.0,18.0,1409.0,1199.0,79.0,639.0,30.0,1736.0,459.0,Sayur
Kota Parepare,8732.0,201.0,75.0,644.0,1862.0,1789.0,2088.0,38.0,38.0,590.0,190.0,267.0,112.0,155.0,3.0,681.0,2024,Buah,8305.0,304.0,544.0,121.0,144.0,136.0,77.0,220.0,1022.0,310.0,124.0,82.0,239.0,78.0,324.0,479.0,281.0,27.0,40.0,3.0,970.0,673.0,37.0,619.0,18.0,956.0,477.0,Sayur
Kota Palopo,16788.0,137.0,60.0,604.0,3464.0,2695.0,6681.0,73.0,88.0,856.0,467.0,543.0,107.0,450.0,0.0,562.0,2024,Buah,9393.0,524.0,622.0,314.0,105.0,184.0,100.0,316.0,1374.0,264.0,136.0,326.0,542.0,186.0,384.0,109.0,82.0,66.0,32.0,0.0,959.0,805.0,21.0,131.0,8.0,1354.0,448.0,Sayur
Buton,7895.0,70.0,261.0,346.0,1709.0,658.0,2766.0,69.0,304.0,940.0,135.0,122.0,79.0,39.0,12.0,386.0,2024,Buah,10180.0,522.0,748.0,255.0,41.0,89.0,163.0,342.0,1595.0,55.0,91.0,227.0,651.0,41.0,429.0,6.0,2.0,103.0,300.0,2.0,1704.0,962.0,4.0,115.0,23.0,864.0,847.0,Sayur
Muna,5785.0,43.0,268.0,180.0,1860.0,862.0,590.0,2.0,33.0,670.0,140.0,363.0,372.0,1.0,11.0,389.0,2024,Buah,5778.0,351.0,417.0,51.0,1.0,8.0,5.0,227.0,392.0,37.0,49.0,40.0,412.0,13.0,427.0,30.0,32.0,11.0,193.0,0.0,799.0,445.0,4.0,89.0,3.0,359.0,1383.0,Sayur
Konawe,10011.0,140.0,74.0,238.0,1970.0,1037.0,4290.0,95.0,78.0,534.0,346.0,342.0,412.0,13.0,2.0,440.0,2024,Buah,9295.0,728.0,785.0,285.0,48.0,208.0,64.0,627.0,567.0,181.0,157.0,494.0,762.0,95.0,152.0,141.0,32.0,55.0,294.0,22.0,1307.0,914.0,1.0,24.0,9.0,970.0,370.0,Sayur
Kolaka,13963.0,105.0,220.0,533.0,2393.0,2734.0,4674.0,405.0,242.0,842.0,275.0,564.0,415.0,163.0,18.0,380.0,2024,Buah,11281.0,831.0,831.0,326.0,28.0,296.0,44.0,531.0,825.0,174.0,282.0,407.0,624.0,149.0,350.0,167.0,31.0,155.0,301.0,51.0,1656.0,1143.0,0.0,416.0,8.0,1405.0,248.0,Sayur
Konawe Selatan,7386.0,123.0,104.0,145.0,1610.0,934.0,2057.0,77.0,121.0,785.0,157.0,216.0,572.0,55.0,45.0,386.0,2024,Buah,10067.0,703.0,759.0,245.0,51.0,326.0,88.0,774.0,434.0,205.0,223.0,567.0,930.0,154.0,254.0,17.0,8.0,116.0,333.0,15.0,1378.0,788.0,0.0,206.0,24.0,1024.0,441.0,Sayur
Bombana,11181.0,91.0,367.0,183.0,2380.0,2594.0,3155.0,71.0,93.0,1007.0,133.0,217.0,432.0,16.0,0.0,442.0,2024,Buah,7530.0,462.0,537.0,283.0,23.0,85.0,22.0,258.0,433.0,233.0,145.0,205.0,785.0,36.0,322.0,25.0,40.0,59.0,175.0,35.0,1140.0,756.0,16.0,285.0,14.0,795.0,360.0,Sayur
Wakatobi,7320.0,123.0,299.0,250.0,1486.0,1250.0,517.0,18.0,298.0,1194.0,184.0,380.0,446.0,36.0,47.0,794.0,2024,Buah,10448.0,421.0,969.0,241.0,32.0,107.0,24.0,298.0,620.0,135.0,857.0,281.0,547.0,54.0,208.0,54.0,7.0,13.0,374.0,0.0,1477.0,1073.0,14.0,188.0,9.0,472.0,1973.0,Sayur
Kolaka Utara,16425.0,81.0,350.0,319.0,2742.0,2399.0,6204.0,139.0,17.0,1275.0,161.0,209.0,1011.0,671.0,92.0,752.0,2024,Buah,7789.0,586.0,530.0,385.0,14.0,30.0,33.0,377.0,237.0,107.0,183.0,175.0,608.0,14.0,427.0,1.0,1.0,30.0,230.0,18.0,932.0,609.0,0.0,159.0,43.0,995.0,1066.0,Sayur
Buton Utara,7081.0,80.0,1062.0,329.0,1277.0,1253.0,489.0,163.0,240.0,808.0,80.0,536.0,305.0,24.0,41.0,394.0,2024,Buah,7583.0,534.0,547.0,55.0,7.0,9.0,29.0,360.0,590.0,26.0,189.0,220.0,776.0,18.0,422.0,72.0,33.0,34.0,203.0,4.0,1149.0,786.0,4.0,143.0,10.0,523.0,840.0,Sayur
Konawe Utara,15167.0,193.0,378.0,583.0,2256.0,1501.0,6556.0,80.0,62.0,1457.0,197.0,399.0,1133.0,23.0,84.0,268.0,2024,Buah,10342.0,804.0,921.0,290.0,36.0,96.0,30.0,613.0,459.0,239.0,181.0,669.0,687.0,99.0,240.0,1.0,4.0,116.0,328.0,66.0,1605.0,988.0,6.0,138.0,2.0,1158.0,564.0,Sayur
Kolaka Timur,10764.0,124.0,121.0,552.0,2003.0,851.0,3745.0,38.0,112.0,875.0,254.0,379.0,974.0,123.0,50.0,562.0,2024,Buah,9698.0,567.0,683.0,306.0,26.0,114.0,29.0,478.0,234.0,168.0,153.0,525.0,683.0,56.0,220.0,0.0,0.0,57.0,396.0,71.0,1762.0,1016.0,7.0,123.0,24.0,1108.0,894.0,Sayur
Konawe Kepulauan,13327.0,60.0,1662.0,235.0,1678.0,1203.0,5494.0,252.0,77.0,946.0,21.0,110.0,1192.0,0.0,0.0,397.0,2024,Buah,8239.0,630.0,701.0,265.0,11.0,41.0,15.0,509.0,105.0,103.0,175.0,378.0,782.0,17.0,204.0,16.0,3.0,132.0,627.0,12.0,1119.0,549.0,1.0,71.0,15.0,775.0,984.0,Sayur
Muna Barat,9091.0,82.0,181.0,185.0,2413.0,1953.0,1507.0,24.0,112.0,1054.0,250.0,776.0,350.0,0.0,14.0,191.0,2024,Buah,7658.0,516.0,679.0,133.0,10.0,17.0,15.0,347.0,377.0,33.0,166.0,173.0,516.0,69.0,434.0,9.0,2.0,84.0,244.0,0.0,968.0,858.0,0.0,115.0,16.0,693.0,1184.0,Sayur
Buton Tengah,5255.0,100.0,310.0,210.0,1348.0,1173.0,163.0,15.0,155.0,442.0,98.0,485.0,622.0,0.0,15.0,119.0,2024,Buah,6202.0,228.0,560.0,116.0,3.0,53.0,50.0,180.0,605.0,56.0,135.0,22.0,475.0,32.0,491.0,236.0,32.0,16.0,252.0,0.0,1045.0,509.0,3.0,73.0,15.0,300.0,715.0,Sayur
Buton Selatan,5527.0,9.0,929.0,66.0,1467.0,1166.0,33.0,80.0,285.0,819.0,209.0,143.0,70.0,4.0,55.0,192.0,2024,Buah,8768.0,587.0,947.0,110.0,24.0,113.0,303.0,323.0,672.0,45.0,102.0,167.0,682.0,5.0,146.0,87.0,0.0,53.0,712.0,2.0,1335.0,777.0,7.0,55.0,14.0,341.0,1159.0,Sayur
Kota Kendari,12611.0,214.0,291.0,805.0,1667.0,1634.0,3325.0,12.0,416.0,583.0,412.0,457.0,1357.0,266.0,20.0,1152.0,2024,Buah,12569.0,960.0,1027.0,306.0,144.0,329.0,165.0,618.0,403.0,618.0,361.0,294.0,640.0,284.0,471.0,96.0,45.0,120.0,335.0,60.0,1375.0,1065.0,80.0,340.0,54.0,1301.0,1075.0,Sayur
Kota Baubau,6954.0,131.0,465.0,723.0,1048.0,867.0,823.0,7.0,126.0,729.0,175.0,285.0,672.0,145.0,6.0,753.0,2024,Buah,7938.0,465.0,754.0,133.0,65.0,129.0,78.0,159.0,404.0,275.0,167.0,42.0,506.0,55.0,371.0,221.0,32.0,49.0,257.0,16.0,985.0,659.0,17.0,136.0,13.0,661.0,1288.0,Sayur
Boalemo,9107.0,69.0,1158.0,137.0,1655.0,1993.0,2078.0,54.0,52.0,735.0,325.0,538.0,5.0,40.0,19.0,251.0,2024,Buah,11872.0,190.0,1077.0,123.0,75.0,70.0,9.0,463.0,1806.0,88.0,122.0,138.0,829.0,43.0,29.0,315.0,19.0,19.0,234.0,0.0,2051.0,1205.0,12.0,117.0,16.0,2666.0,154.0,Sayur
Gorontalo,5937.0,102.0,380.0,195.0,802.0,1921.0,732.0,44.0,184.0,675.0,235.0,452.0,0.0,15.0,14.0,186.0,2024,Buah,10417.0,171.0,994.0,119.0,45.0,72.0,1.0,279.0,1636.0,112.0,172.0,42.0,883.0,72.0,53.0,220.0,24.0,14.0,44.0,0.0,1827.0,874.0,25.0,15.0,9.0,2611.0,104.0,Sayur
Pohuwato,8074.0,68.0,328.0,130.0,957.0,1953.0,3045.0,30.0,27.0,573.0,166.0,377.0,13.0,95.0,31.0,283.0,2024,Buah,9733.0,181.0,986.0,221.0,45.0,27.0,10.0,163.0,1418.0,118.0,101.0,67.0,743.0,20.0,57.0,213.0,29.0,6.0,109.0,0.0,1904.0,744.0,0.0,50.0,0.0,2373.0,148.0,Sayur
Bone Bolango,6949.0,65.0,671.0,191.0,566.0,1968.0,1116.0,17.0,53.0,913.0,565.0,323.0,4.0,67.0,4.0,426.0,2024,Buah,11466.0,295.0,1018.0,85.0,41.0,37.0,3.0,326.0,2125.0,153.0,157.0,24.0,631.0,46.0,18.0,277.0,52.0,6.0,45.0,0.0,2102.0,1004.0,6.0,156.0,6.0,2775.0,78.0,Sayur
Gorontalo Utara,7519.0,19.0,131.0,49.0,612.0,2653.0,2464.0,19.0,151.0,628.0,246.0,305.0,1.0,53.0,11.0,176.0,2024,Buah,10700.0,150.0,1036.0,93.0,29.0,42.0,0.0,227.0,2097.0,29.0,112.0,110.0,625.0,7.0,26.0,177.0,16.0,13.0,144.0,0.0,2015.0,813.0,0.0,26.0,0.0,2446.0,467.0,Sayur
Kota Gorontalo,10596.0,174.0,740.0,483.0,1087.0,2942.0,2250.0,28.0,121.0,1006.0,476.0,426.0,1.0,157.0,34.0,672.0,2024,Buah,13035.0,215.0,1257.0,62.0,79.0,125.0,22.0,226.0,2074.0,215.0,211.0,13.0,713.0,63.0,36.0,460.0,17.0,4.0,44.0,0.0,2486.0,1209.0,15.0,345.0,6.0,2985.0,154.0,Sayur
Majene,7725.0,38.0,72.0,172.0,1738.0,2136.0,1031.0,24.0,132.0,1111.0,282.0,338.0,205.0,124.0,7.0,315.0,2024,Buah,8102.0,501.0,291.0,139.0,167.0,83.0,13.0,119.0,857.0,237.0,92.0,11.0,229.0,24.0,305.0,379.0,103.0,16.0,38.0,0.0,1463.0,692.0,15.0,1378.0,8.0,572.0,370.0,Sayur
Polewali Mandar,10246.0,89.0,49.0,96.0,2007.0,2104.0,3744.0,47.0,151.0,639.0,260.0,339.0,423.0,56.0,8.0,235.0,2024,Buah,7928.0,364.0,426.0,138.0,19.0,71.0,39.0,230.0,411.0,107.0,57.0,193.0,321.0,34.0,198.0,254.0,201.0,73.0,134.0,0.0,1395.0,692.0,18.0,1306.0,0.0,918.0,327.0,Sayur
Mamasa,7928.0,58.0,104.0,21.0,580.0,1360.0,3256.0,0.0,314.0,523.0,85.0,41.0,496.0,108.0,103.0,879.0,2024,Buah,7189.0,295.0,383.0,118.0,144.0,168.0,42.0,232.0,333.0,67.0,75.0,1655.0,100.0,19.0,678.0,27.0,0.0,19.0,64.0,0.0,834.0,733.0,5.0,105.0,2.0,621.0,469.0,Sayur
Mamuju,8338.0,178.0,294.0,260.0,1112.0,2023.0,1422.0,78.0,176.0,697.0,538.0,422.0,624.0,90.0,5.0,418.0,2024,Buah,9206.0,576.0,636.0,242.0,46.0,181.0,25.0,306.0,305.0,247.0,218.0,382.0,328.0,61.0,261.0,171.0,177.0,96.0,170.0,21.0,1512.0,848.0,22.0,982.0,17.0,1059.0,318.0,Sayur
Mamuju Utara,7689.0,326.0,523.0,563.0,496.0,1441.0,659.0,34.0,107.0,1002.0,412.0,750.0,541.0,182.0,45.0,608.0,2024,Buah,11720.0,613.0,726.0,384.0,59.0,171.0,141.0,365.0,889.0,211.0,194.0,264.0,479.0,83.0,232.0,216.0,60.0,127.0,161.0,19.0,1899.0,1040.0,1.0,1046.0,42.0,1849.0,450.0,Sayur
Mamuju Tengah,7534.0,350.0,89.0,475.0,1046.0,1350.0,269.0,75.0,60.0,1142.0,356.0,710.0,825.0,51.0,59.0,677.0,2024,Buah,10857.0,702.0,691.0,264.0,52.0,197.0,45.0,401.0,348.0,250.0,162.0,286.0,468.0,44.0,225.0,126.0,6.0,61.0,159.0,52.0,2065.0,1301.0,6.0,920.0,21.0,1549.0,455.0,Sayur
Maluku Tenggara Barat,4993.0,48.0,1006.0,176.0,1.0,0.0,4.0,8.0,550.0,1597.0,338.0,510.0,60.0,126.0,27.0,541.0,2024,Buah,13164.0,442.0,1284.0,39.0,63.0,301.0,53.0,272.0,327.0,70.0,729.0,1138.0,945.0,33.0,90.0,174.0,18.0,24.0,785.0,0.0,1915.0,1853.0,31.0,424.0,47.0,1335.0,773.0,Sayur
Maluku Tenggara,8988.0,83.0,2004.0,313.0,1302.0,146.0,574.0,159.0,820.0,1460.0,923.0,298.0,15.0,116.0,13.0,761.0,2024,Buah,14169.0,592.0,753.0,70.0,27.0,171.0,56.0,338.0,538.0,101.0,633.0,1865.0,497.0,81.0,238.0,325.0,0.0,76.0,692.0,0.0,1657.0,1514.0,9.0,198.0,28.0,1800.0,1909.0,Sayur
Maluku Tengah,11952.0,134.0,3653.0,124.0,506.0,1269.0,2165.0,304.0,539.0,1247.0,485.0,397.0,284.0,42.0,29.0,774.0,2024,Buah,14795.0,755.0,1348.0,125.0,147.0,356.0,182.0,421.0,446.0,126.0,297.0,854.0,893.0,106.0,312.0,245.0,34.0,127.0,528.0,4.0,2300.0,2112.0,16.0,751.0,54.0,1256.0,1002.0,Sayur
Buru,11280.0,310.0,1567.0,204.0,649.0,1426.0,5115.0,166.0,411.0,383.0,163.0,401.0,221.0,29.0,30.0,206.0,2024,Buah,14228.0,650.0,1491.0,90.0,61.0,284.0,453.0,412.0,977.0,127.0,177.0,527.0,722.0,75.0,104.0,324.0,12.0,124.0,187.0,93.0,2482.0,1837.0,20.0,900.0,44.0,1722.0,333.0,Sayur
Kepulauan Aru,4869.0,79.0,242.0,171.0,1231.0,401.0,51.0,359.0,160.0,1105.0,141.0,443.0,217.0,2.0,19.0,248.0,2024,Buah,12976.0,1050.0,1948.0,29.0,51.0,280.0,41.0,496.0,263.0,52.0,172.0,1051.0,266.0,9.0,199.0,144.0,8.0,25.0,392.0,0.0,2095.0,1840.0,21.0,235.0,96.0,1326.0,887.0,Sayur
Seram Bagian Barat,10078.0,83.0,1890.0,68.0,1103.0,1967.0,2567.0,180.0,298.0,1098.0,332.0,75.0,25.0,50.0,35.0,307.0,2024,Buah,11563.0,445.0,1408.0,35.0,76.0,233.0,108.0,329.0,473.0,31.0,215.0,1032.0,645.0,34.0,371.0,118.0,3.0,20.0,328.0,4.0,1770.0,1560.0,26.0,559.0,19.0,755.0,966.0,Sayur
Seram Bagian Timur,13984.0,145.0,891.0,112.0,1229.0,1574.0,7366.0,114.0,631.0,937.0,214.0,75.0,185.0,20.0,51.0,439.0,2024,Buah,11231.0,745.0,1144.0,71.0,52.0,114.0,135.0,320.0,338.0,101.0,200.0,394.0,796.0,7.0,77.0,4.0,0.0,56.0,602.0,0.0,1853.0,1614.0,2.0,457.0,20.0,1749.0,380.0,Sayur
Maluku Barat Daya,9410.0,252.0,3042.0,164.0,11.0,63.0,101.0,4.0,938.0,2371.0,950.0,651.0,27.0,31.0,29.0,775.0,2024,Buah,17725.0,1050.0,1982.0,74.0,162.0,424.0,150.0,401.0,227.0,202.0,536.0,2517.0,628.0,122.0,201.0,143.0,7.0,109.0,826.0,35.0,1772.0,1799.0,18.0,480.0,123.0,1013.0,2723.0,Sayur
Buru Selatan,7552.0,83.0,3448.0,117.0,87.0,137.0,1235.0,85.0,156.0,1353.0,163.0,48.0,75.0,107.0,22.0,436.0,2024,Buah,10423.0,476.0,945.0,35.0,13.0,134.0,61.0,342.0,336.0,81.0,126.0,1435.0,594.0,18.0,111.0,35.0,11.0,100.0,192.0,0.0,1651.0,1383.0,13.0,631.0,27.0,876.0,798.0,Sayur
Kota Ambon,13112.0,197.0,4229.0,528.0,491.0,1374.0,1499.0,239.0,514.0,462.0,1116.0,459.0,492.0,323.0,8.0,1181.0,2024,Buah,15955.0,667.0,1432.0,189.0,320.0,735.0,293.0,465.0,805.0,487.0,258.0,706.0,503.0,211.0,446.0,413.0,52.0,47.0,267.0,0.0,2047.0,1797.0,86.0,966.0,28.0,1517.0,1217.0,Sayur
Kota Tual,8913.0,148.0,2049.0,230.0,873.0,434.0,1340.0,168.0,228.0,1066.0,833.0,389.0,154.0,71.0,6.0,925.0,2024,Buah,13739.0,963.0,1168.0,84.0,74.0,247.0,104.0,206.0,620.0,135.0,588.0,874.0,856.0,83.0,295.0,375.0,28.0,65.0,591.0,7.0,1562.0,1436.0,57.0,142.0,74.0,1958.0,1146.0,Sayur
Halmahera Barat,9036.0,28.0,690.0,111.0,1013.0,1999.0,190.0,243.0,22.0,2463.0,413.0,24.0,1185.0,39.0,25.0,591.0,2024,Buah,14445.0,279.0,1235.0,137.0,25.0,68.0,32.0,147.0,565.0,135.0,221.0,1387.0,570.0,21.0,32.0,61.0,0.0,80.0,383.0,0.0,2433.0,2307.0,6.0,1315.0,95.0,2057.0,854.0,Sayur
Halmahera Tengah,13114.0,233.0,4564.0,217.0,1032.0,1123.0,1095.0,293.0,170.0,2433.0,543.0,699.0,76.0,183.0,103.0,350.0,2024,Buah,17098.0,967.0,1538.0,166.0,96.0,360.0,99.0,439.0,1511.0,199.0,604.0,626.0,1193.0,83.0,96.0,233.0,6.0,194.0,312.0,0.0,2291.0,1906.0,8.0,1330.0,155.0,2222.0,466.0,Sayur
Kepulauan Sula,8061.0,71.0,2222.0,45.0,281.0,601.0,2308.0,152.0,189.0,1318.0,128.0,148.0,55.0,112.0,32.0,399.0,2024,Buah,12061.0,522.0,1474.0,64.0,69.0,115.0,42.0,432.0,1438.0,34.0,185.0,521.0,880.0,0.0,39.0,49.0,25.0,85.0,125.0,0.0,1984.0,1669.0,2.0,1100.0,6.0,1050.0,152.0,Sayur
Halmahera Selatan,11051.0,77.0,3058.0,76.0,333.0,3181.0,740.0,78.0,40.0,2717.0,290.0,113.0,44.0,8.0,44.0,254.0,2024,Buah,14954.0,254.0,1219.0,30.0,40.0,128.0,46.0,244.0,1685.0,60.0,189.0,543.0,1106.0,13.0,141.0,38.0,13.0,65.0,312.0,0.0,2644.0,2056.0,5.0,1292.0,33.0,2014.0,786.0,Sayur
Halmahera Utara,12600.0,169.0,990.0,64.0,1376.0,4009.0,484.0,513.0,102.0,3141.0,417.0,229.0,799.0,24.0,12.0,270.0,2024,Buah,15936.0,375.0,1636.0,211.0,55.0,144.0,68.0,383.0,847.0,156.0,246.0,803.0,779.0,54.0,124.0,106.0,0.0,106.0,309.0,0.0,2942.0,2437.0,7.0,1671.0,163.0,1836.0,480.0,Sayur
Halmahera Timur,11973.0,426.0,2740.0,245.0,818.0,3006.0,1041.0,87.0,57.0,1176.0,654.0,705.0,392.0,65.0,17.0,543.0,2024,Buah,17020.0,458.0,1742.0,162.0,96.0,234.0,343.0,350.0,1476.0,194.0,293.0,694.0,836.0,27.0,110.0,127.0,22.0,268.0,532.0,7.0,2931.0,2427.0,4.0,1186.0,97.0,2104.0,299.0,Sayur
Pulau Morotai,7666.0,519.0,2040.0,24.0,603.0,1200.0,78.0,135.0,15.0,1765.0,343.0,181.0,578.0,24.0,13.0,147.0,2024,Buah,17554.0,288.0,2051.0,166.0,14.0,92.0,90.0,425.0,1579.0,95.0,91.0,887.0,894.0,44.0,99.0,66.0,74.0,94.0,261.0,0.0,3000.0,3013.0,8.0,2365.0,176.0,1284.0,401.0,Sayur
Pulau Taliabu,13784.0,57.0,4195.0,61.0,348.0,1133.0,5708.0,42.0,223.0,1464.0,179.0,206.0,107.0,15.0,13.0,34.0,2024,Buah,11080.0,580.0,1464.0,82.0,11.0,80.0,1.0,581.0,793.0,43.0,105.0,737.0,862.0,3.0,23.0,4.0,23.0,100.0,218.0,0.0,2034.0,1418.0,0.0,268.0,7.0,1261.0,384.0,Sayur
Kota Ternate,19293.0,164.0,2913.0,462.0,1753.0,3649.0,6517.0,143.0,33.0,1151.0,798.0,726.0,29.0,197.0,35.0,724.0,2024,Buah,20368.0,933.0,2108.0,130.0,228.0,392.0,204.0,522.0,2388.0,507.0,591.0,336.0,669.0,310.0,542.0,598.0,124.0,182.0,69.0,0.0,2788.0,1936.0,8.0,1769.0,47.0,2373.0,619.0,Sayur
Kota Tidore Kepulauan,15130.0,103.0,3354.0,196.0,1138.0,1993.0,4795.0,277.0,91.0,1852.0,604.0,126.0,112.0,125.0,21.0,345.0,2024,Buah,16212.0,574.0,1553.0,125.0,145.0,220.0,33.0,502.0,2605.0,178.0,366.0,276.0,727.0,71.0,257.0,79.0,19.0,58.0,132.0,0.0,2660.0,1892.0,3.0,993.0,27.0,1910.0,808.0,Sayur
Fakfak,15995.0,305.0,4181.0,299.0,2998.0,1600.0,3053.0,145.0,681.0,1106.0,264.0,419.0,99.0,173.0,124.0,547.0,2024,Buah,20522.0,1649.0,2943.0,130.0,188.0,776.0,301.0,654.0,326.0,472.0,393.0,1239.0,930.0,109.0,657.0,364.0,52.0,193.0,356.0,57.0,2459.0,2364.0,25.0,537.0,70.0,2513.0,763.0,Sayur
Kaimana,16965.0,76.0,3643.0,592.0,2056.0,1506.0,3655.0,325.0,335.0,2354.0,446.0,490.0,45.0,278.0,31.0,1134.0,2024,Buah,18530.0,873.0,2349.0,199.0,122.0,437.0,139.0,469.0,656.0,142.0,346.0,660.0,723.0,16.0,190.0,543.0,74.0,209.0,301.0,0.0,2778.0,2498.0,44.0,508.0,65.0,2696.0,1493.0,Sayur
Teluk Wondama,9473.0,404.0,3515.0,130.0,273.0,687.0,370.0,0.0,285.0,2118.0,1248.0,19.0,0.0,28.0,101.0,295.0,2024,Buah,17049.0,1289.0,2358.0,128.0,67.0,421.0,111.0,403.0,535.0,88.0,22.0,1604.0,393.0,22.0,106.0,309.0,30.0,13.0,615.0,0.0,2222.0,2169.0,9.0,474.0,15.0,1818.0,1831.0,Sayur
Teluk Bintuni,11297.0,558.0,3267.0,506.0,1480.0,424.0,683.0,161.0,318.0,1564.0,499.0,626.0,25.0,286.0,74.0,826.0,2024,Buah,19855.0,1254.0,2453.0,107.0,229.0,360.0,80.0,606.0,799.0,291.0,119.0,1067.0,494.0,108.0,170.0,583.0,29.0,40.0,366.0,9.0,3379.0,3179.0,30.0,525.0,189.0,2477.0,912.0,Sayur
Manokwari,7462.0,359.0,729.0,549.0,533.0,313.0,854.0,43.0,412.0,1040.0,862.0,805.0,43.0,113.0,321.0,486.0,2024,Buah,20114.0,1247.0,1810.0,204.0,318.0,618.0,202.0,737.0,514.0,259.0,242.0,709.0,653.0,199.0,339.0,756.0,67.0,253.0,361.0,164.0,3710.0,3194.0,3.0,371.0,40.0,2510.0,632.0,Sayur
